source_event_id,timestamp,cycle_number,cycle_id,token,stage,reason
697,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,PFP,STRATEGY,Skipped: Composite score too low.
698,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,HANTA,STRATEGY,Skipped: Composite score too low.
699,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,MINER,STRATEGY,Skipped: Composite score too low.
700,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,SANTA,STRATEGY,Skipped: Composite score too low.
701,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,JUP,STRATEGY,Skipped: Composite score too low.
704,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,POPCAT,STRATEGY,Skipped: Composite score too low.
705,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,ZEREBRO,STRATEGY,Skipped: Composite score too low.
707,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,ETH,RISK,Maximum trades per cycle reached.
708,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,MU,STRATEGY,Skipped: Composite score too low.
709,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,PENGU,RISK,Maximum trades per cycle reached.
710,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,JupSOL,STRATEGY,Skipped: Composite score too low.
711,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,ONyc,STRATEGY,Skipped: Composite score too low.
712,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,HYPE,RISK,Maximum trades per cycle reached.
713,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,USD1,RISK,Maximum trades per cycle reached.
714,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,SKHY,RISK,Maximum trades per cycle reached.
715,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,cbBTC,RISK,Maximum trades per cycle reached.
716,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,SPYx,RISK,Maximum trades per cycle reached.
717,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,USDT,RISK,Maximum trades per cycle reached.
718,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,JupUSD,STRATEGY,Skipped: Composite score too low.
719,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,NVDAx,RISK,Maximum trades per cycle reached.
720,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,SOL,RISK,Maximum trades per cycle reached.
721,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,USDG,RISK,Maximum trades per cycle reached.
722,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,USDe,STRATEGY,Skipped: Composite score too low.
723,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,PYUSD,RISK,Maximum trades per cycle reached.
724,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,JitoSOL,RISK,Maximum trades per cycle reached.
725,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,CASH,STRATEGY,Skipped: Composite score too low.
726,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,USDS,STRATEGY,Skipped: Composite score too low.
727,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,syrupUSDC,STRATEGY,Skipped: Composite score too low.
728,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,PUMP,RISK,Maximum trades per cycle reached.
729,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,mSOL,STRATEGY,Skipped: Composite score too low.
730,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,PRIME,STRATEGY,Skipped: Composite score too low.
731,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,EURC,STRATEGY,Skipped: Composite score too low.
732,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,USX,RISK,Maximum trades per cycle reached.
733,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,$WIF,STRATEGY,Skipped: Composite score too low.
734,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,hyUSD,STRATEGY,Skipped: Composite score too low.
735,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,TRX,STRATEGY,Skipped: Composite score too low.
736,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,Fartcoin,RISK,Maximum trades per cycle reached.
737,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,MOBY,STRATEGY,Skipped: Composite score too low.
738,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,BIRB,STRATEGY,Skipped: Composite score too low.
739,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,DBR,STRATEGY,Skipped: Composite score too low.
740,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,arc,STRATEGY,Skipped: Composite score too low.
741,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,WBTC,RISK,Maximum trades per cycle reached.
742,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,SPCX,STRATEGY,Skipped: Composite score too low.
743,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,QQQx,STRATEGY,Skipped: Composite score too low.
744,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,ANSEM,RISK,Maximum trades per cycle reached.
745,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,ZEC,RISK,Maximum trades per cycle reached.
746,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,ANTFUN,STRATEGY,Skipped: Composite score too low.
747,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,RAY,RISK,Maximum trades per cycle reached.
748,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,Bonk,STRATEGY,Skipped: Composite score too low.
749,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,CRCLx,RISK,Maximum trades per cycle reached.
750,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,MET,RISK,Maximum trades per cycle reached.
751,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,CARDS,RISK,Maximum trades per cycle reached.
752,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,GEOD,STRATEGY,Skipped: Composite score too low.
753,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,TROLL,STRATEGY,Skipped: Composite score too low.
754,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,ORCA,STRATEGY,Skipped: Composite score too low.
755,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,JTO,STRATEGY,Skipped: Composite score too low.
756,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,SPX,STRATEGY,Skipped: Composite score too low.
757,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,jellyjelly,STRATEGY,Skipped: Composite score too low.
758,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,neet,STRATEGY,Skipped: Composite score too low.
759,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,META,STRATEGY,Skipped: Composite score too low.
760,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,USELESS,STRATEGY,Skipped: Composite score too low.
761,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,MSTRx,STRATEGY,Skipped: Composite score too low.
762,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,WEN,STRATEGY,Skipped: Composite score too low.
763,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,wXRP,STRATEGY,Skipped: Composite score too low.
764,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,ORE,STRATEGY,Skipped: Composite score too low.
765,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,TripleT,STRATEGY,Skipped: Composite score too low.
766,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,BOME,RISK,Maximum trades per cycle reached.
767,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,CRED,STRATEGY,Skipped: Composite score too low.
768,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,Staccana,STRATEGY,Skipped: Composite score too low.
769,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,SIGMA,STRATEGY,Skipped: Composite score too low.
770,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,$1,STRATEGY,Skipped: Composite score too low.
771,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,SOLCEX,STRATEGY,Skipped: Composite score too low.
772,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,NST,STRATEGY,Skipped: Composite score too low.
773,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,Ban,STRATEGY,Skipped: Composite score too low.
774,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,RKC,STRATEGY,Skipped: Composite score too low.
775,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,MEW,STRATEGY,Skipped: Composite score too low.
776,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,pippin,STRATEGY,Skipped: Composite score too low.
777,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,BP,STRATEGY,Skipped: Composite score too low.
778,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,IO,STRATEGY,Skipped: Composite score too low.
779,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,BILLY,STRATEGY,Skipped: Composite score too low.
780,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,Clash,STRATEGY,Skipped: Composite score too low.
781,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,Jimothy,STRATEGY,Skipped: Composite score too low.
782,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,MF,STRATEGY,Skipped: Composite score too low.
783,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,Buttcoin,STRATEGY,Skipped: Composite score too low.
784,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,1,STRATEGY,Skipped: Composite score too low.
785,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,RAIN,STRATEGY,Skipped: Composite score too low.
786,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,maxxing,STRATEGY,Skipped: Composite score too low.
787,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,CLAW,STRATEGY,Skipped: Composite score too low.
788,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,CODEC,STRATEGY,Skipped: Composite score too low.
789,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,SPCX69,STRATEGY,Skipped: Composite score too low.
790,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,WhiteWhale,STRATEGY,Skipped: Composite score too low.
791,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,crypto,STRATEGY,Skipped: Composite score too low.
792,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,KNIGHT,STRATEGY,Skipped: Composite score too low.
793,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,BioLLM,STRATEGY,Skipped: Composite score too low.
794,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,DREGG,STRATEGY,Skipped: Composite score too low.
795,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,YAJUCoin,STRATEGY,Skipped: Composite score too low.
796,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,RAKO,STRATEGY,Skipped: Composite score too low.
797,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,Udin,STRATEGY,Skipped: Composite score too low.
798,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,Goblin,STRATEGY,Skipped: Composite score too low.
799,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,CPX,STRATEGY,Skipped: Composite score too low.
800,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,IMG,STRATEGY,Skipped: Composite score too low.
801,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,PUMP,RISK,Maximum consecutive losses reached.
802,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,JitoSOL,RISK,Maximum consecutive losses reached.
803,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,RAY,RISK,Maximum consecutive losses reached.
804,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,PYUSD,RISK,Maximum consecutive losses reached.
805,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,HYPE,RISK,Maximum consecutive losses reached.
806,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,Fartcoin,RISK,Maximum consecutive losses reached.
807,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,JLP,RISK,Maximum consecutive losses reached.
808,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,WBTC,RISK,Maximum consecutive losses reached.
809,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,cbBTC,RISK,Maximum consecutive losses reached.
810,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,mSOL,STRATEGY,Skipped: Composite score too low.
811,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,DBR,STRATEGY,Skipped: Composite score too low.
812,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,MU,STRATEGY,Skipped: Composite score too low.
813,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,SKHY,RISK,Maximum consecutive losses reached.
814,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,USDT,RISK,Maximum consecutive losses reached.
815,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,SOL,RISK,Maximum consecutive losses reached.
816,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,MET,RISK,Maximum consecutive losses reached.
817,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,SPYx,RISK,Maximum consecutive losses reached.
818,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,USDe,STRATEGY,Skipped: Composite score too low.
819,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,JupUSD,STRATEGY,Skipped: Composite score too low.
820,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,USD1,RISK,Maximum consecutive losses reached.
821,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,USDG,RISK,Maximum consecutive losses reached.
822,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,CASH,STRATEGY,Skipped: Composite score too low.
823,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,USDS,STRATEGY,Skipped: Composite score too low.
824,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,syrupUSDC,STRATEGY,Skipped: Composite score too low.
825,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,ETH,RISK,Maximum consecutive losses reached.
826,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,JupSOL,STRATEGY,Skipped: Composite score too low.
827,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,PRIME,STRATEGY,Skipped: Composite score too low.
828,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,ZEC,RISK,Maximum consecutive losses reached.
829,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,GEOD,STRATEGY,Skipped: Composite score too low.
830,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,QQQx,STRATEGY,Skipped: Composite score too low.
831,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,USX,RISK,Maximum consecutive losses reached.
832,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,stSOL,STRATEGY,Skipped: Composite score too low.
833,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,TRX,STRATEGY,Skipped: Composite score too low.
834,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,ANTFUN,STRATEGY,Skipped: Composite score too low.
835,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,ONyc,STRATEGY,Skipped: Composite score too low.
836,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,NVDAx,RISK,Maximum consecutive losses reached.
837,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,ANTHROPIC,STRATEGY,Skipped: Composite score too low.
838,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,BIRB,STRATEGY,Skipped: Composite score too low.
839,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,PST,STRATEGY,Skipped: Composite score too low.
840,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,ANSEM,RISK,Maximum consecutive losses reached.
841,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,PENGU,RISK,Maximum consecutive losses reached.
842,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,eUSX,STRATEGY,Skipped: Composite score too low.
843,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,SPCX,STRATEGY,Skipped: Composite score too low.
844,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,TRUMP,RISK,Maximum consecutive losses reached.
845,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,DOOD,STRATEGY,Skipped: Composite score too low.
846,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,JUP,STRATEGY,Skipped: Composite score too low.
847,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,TSLAx,RISK,Maximum consecutive losses reached.
848,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,META,STRATEGY,Skipped: Composite score too low.
849,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,$WIF,STRATEGY,Skipped: Composite score too low.
850,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,POPCAT,STRATEGY,Skipped: Composite score too low.
851,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,CARDS,RISK,Maximum consecutive losses reached.
852,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,CRCLx,RISK,Maximum consecutive losses reached.
853,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,arc,STRATEGY,Skipped: Composite score too low.
854,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,neet,STRATEGY,Skipped: Composite score too low.
855,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,Bonk,STRATEGY,Skipped: Composite score too low.
856,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,jellyjelly,STRATEGY,Skipped: Composite score too low.
857,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,ORCA,STRATEGY,Skipped: Composite score too low.
858,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,COINx,STRATEGY,Skipped: Composite score too low.
859,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,SPX,STRATEGY,Skipped: Composite score too low.
860,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,TROLL,STRATEGY,Skipped: Composite score too low.
861,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,STRCx,STRATEGY,Skipped: Composite score too low.
862,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,PAXG,STRATEGY,Skipped: Composite score too low.
863,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,USELESS,STRATEGY,Skipped: Composite score too low.
864,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,Jimothy,STRATEGY,Skipped: Composite score too low.
865,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,GP,STRATEGY,Skipped: Composite score too low.
866,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,MSTRx,STRATEGY,Skipped: Composite score too low.
867,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,JTO,STRATEGY,Skipped: Composite score too low.
868,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,TripleT,STRATEGY,Skipped: Composite score too low.
869,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,pippin,STRATEGY,Skipped: Composite score too low.
870,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,ZEREBRO,STRATEGY,Skipped: Composite score too low.
871,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,METAx,STRATEGY,Skipped: Composite score too low.
872,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,ORE,STRATEGY,Skipped: Composite score too low.
873,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,KITTY,STRATEGY,Skipped: Composite score too low.
874,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,SOLO,STRATEGY,Skipped: Composite score too low.
875,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,BOT,STRATEGY,Skipped: Composite score too low.
876,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,retire,STRATEGY,Skipped: Composite score too low.
877,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,MEW,STRATEGY,Skipped: Composite score too low.
878,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,GME,STRATEGY,Skipped: Composite score too low.
879,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,BC,STRATEGY,Skipped: Composite score too low.
880,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,aura,STRATEGY,Skipped: Composite score too low.
881,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,BP,STRATEGY,Skipped: Composite score too low.
882,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,BOME,RISK,Maximum consecutive losses reached.
883,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,CRED,STRATEGY,Skipped: Composite score too low.
884,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,READY,STRATEGY,Skipped: Composite score too low.
885,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,NORMIE,STRATEGY,Skipped: Composite score too low.
886,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,NX8,STRATEGY,Skipped: Composite score too low.
887,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,xSOL,STRATEGY,Skipped: Composite score too low.
888,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,Buttcoin,STRATEGY,Skipped: Composite score too low.
889,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,Verse,STRATEGY,Skipped: Composite score too low.
890,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,Cupsey,STRATEGY,Skipped: Composite score too low.
891,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,TOESCOIN,STRATEGY,Skipped: Composite score too low.
892,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,NOBODY,STRATEGY,Skipped: Composite score too low.
893,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,HUMA,STRATEGY,Skipped: Composite score too low.
894,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,KLED,STRATEGY,Skipped: Composite score too low.
895,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,BP,STRATEGY,Skipped: Composite score too low.
896,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,67,STRATEGY,Skipped: Composite score too low.
897,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,LMAO!,STRATEGY,Skipped: Composite score too low.
898,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,OGDOGE,STRATEGY,Skipped: Composite score too low.
899,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,P0,STRATEGY,Skipped: Composite score too low.
900,2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,DUPE,STRATEGY,Skipped: Composite score too low.
901,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,MET,RISK,Maximum consecutive losses reached.
902,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,PENGU,RISK,Maximum consecutive losses reached.
903,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,mSOL,STRATEGY,Skipped: Composite score too low.
904,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,$WIF,STRATEGY,Skipped: Composite score too low.
905,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,MU,STRATEGY,Skipped: Composite score too low.
906,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,TSLAx,RISK,Maximum consecutive losses reached.
907,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,HYPE,RISK,Maximum consecutive losses reached.
908,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,Fartcoin,RISK,Maximum consecutive losses reached.
909,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,hyloSOL,STRATEGY,Skipped: Composite score too low.
910,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,JupUSD,STRATEGY,Skipped: Composite score too low.
911,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,SOL,RISK,Maximum consecutive losses reached.
912,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,USDe,STRATEGY,Skipped: Composite score too low.
913,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,USDT,RISK,Maximum consecutive losses reached.
914,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,ETH,RISK,Maximum consecutive losses reached.
915,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,JitoSOL,RISK,Maximum consecutive losses reached.
916,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,JLP,RISK,Maximum consecutive losses reached.
917,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,USD1,RISK,Maximum consecutive losses reached.
918,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,USDG,RISK,Maximum consecutive losses reached.
919,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,EURC,STRATEGY,Skipped: Composite score too low.
920,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,PYUSD,RISK,Maximum consecutive losses reached.
921,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,CASH,STRATEGY,Skipped: Composite score too low.
922,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,USDS,STRATEGY,Skipped: Composite score too low.
923,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,SPYx,RISK,Maximum consecutive losses reached.
924,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,syrupUSDC,STRATEGY,Skipped: Composite score too low.
925,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,POPCAT,STRATEGY,Skipped: Composite score too low.
926,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,RAY,RISK,Maximum consecutive losses reached.
927,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,JupSOL,STRATEGY,Skipped: Composite score too low.
928,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,PRIME,STRATEGY,Skipped: Composite score too low.
929,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,ANSEM,RISK,Maximum consecutive losses reached.
930,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,TRX,STRATEGY,Skipped: Composite score too low.
931,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,USX,RISK,Maximum consecutive losses reached.
932,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,SPCX,STRATEGY,Skipped: Composite score too low.
933,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,QQQx,STRATEGY,Skipped: Composite score too low.
934,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,ONyc,STRATEGY,Skipped: Composite score too low.
