path_id,trade_index,event_id,token,profit_usd,missed,capital_usd,drawdown_percent
4325,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0001036928257443382,False,999.9994648194582,5.3518054176038274e-05
4325,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0028091786325848017,False,999.9966556408257,0.0003344359174320743
4325,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
4325,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0012621193224302434,False,999.9953935215033,0.0004606478496725686
4326,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.002396643664760975,False,999.9976033563353,0.0002396643664724252
4326,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
4326,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
4326,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0008281680756044027,False,999.9967751882597,0.00032248117403241847
4326,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003815415420885395,False,1000.0005906036805,0.0
4327,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0017504645173955589,False,999.9982495354826,0.0001750464517385808
4327,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0028683490877891757,False,999.9953811863949,0.00046188136051341646
4327,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004342282463120101,False,999.999723468858,2.765311420489525e-05
4327,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001679524654465844,False,999.9980439442035,0.0001956055796540568
4327,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0046861277590295874,False,1000.0027300719624,0.0
4328,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005596976628531361,False,1000.0055969766286,0.0
4328,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004826488268580148,False,1000.0104234648971,0.0
4328,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0011103835503290123,False,1000.0115338484475,0.0
4328,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0017471073200991793,False,1000.0097867411274,0.0001747087169418148
4328,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0038764582349827817,False,1000.0136631993624,0.0
4329,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0035013115745932146,False,999.9964986884254,0.00035013115746096446
4329,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022494616543648774,False,1000.0189933049691,0.0
4329,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022056692103832657,False,1000.041049997073,0.0
4329,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0015144451440464919,False,1000.0395355519289,0.00015143829786223607
4329,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023679984627347234,False,1000.0632155365563,0.0
4330,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00039456819465056876,False,999.9996054318053,3.945681946788682e-05
4330,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00040108972002665254,False,1000.0000065215254,0.0
4330,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003726536314627333,False,1000.00373305784,0.0
4330,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
4330,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003148750806858603,False,1000.0005843070331,0.00031487390524471525
4331,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003680768619081557,False,1000.0036807686191,0.0
4331,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0040116590911387215,False,1000.0076924277103,0.0
4331,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.025005315186582427,False,1000.0326977428969,0.0
4331,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.002861737907216943,False,1000.0355594808041,0.0
4331,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02391944729707278,False,1000.0594789281012,0.0
4332,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
4332,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0010253456369848676,False,999.998974654363,0.00010253456370037383
4332,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02388723235576723,False,1000.0228618867187,0.0
4332,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0021710671114843123,False,1000.0206908196072,0.00021710174779204325
4332,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
4333,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02300459772608866,False,1000.0230045977261,0.0
4333,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,1.2200182159685961e-05,False,1000.0230167979082,0.0
4333,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
4333,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0014291699479655555,False,1000.0215876279602,0.00014291370538239493
4333,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0013630322070745271,False,1000.0202245957531,0.0002792137889018604
4334,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0034584558784360926,False,1000.0034584558784,0.0
4334,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003773471153932298,False,1000.0072319270324,0.0
4334,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0017160823735387163,False,1000.0055158446589,0.0001716069962998435
4334,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02145120672075307,False,1000.0269670513796,0.0
4334,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023764441130143962,False,1000.0507314925098,0.0
4335,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.025098218029724957,False,1000.0250982180297,0.0
4335,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0013526119628471688,False,1000.0237456060669,0.00013525780155316058
4335,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0003687209083290501,False,1000.0241143269752,9.838663611961494e-05
4335,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0023931438373916837,False,1000.0217211831379,0.0003376950136424347
4335,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0036014553438201325,False,1000.018119727794,0.0006978315092450496
4336,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0007133617353650016,False,999.9992866382646,7.133617353929368e-05
4336,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0050010186665232536,False,1000.0042876569312,0.0
4336,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
4336,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.001599399146837631,False,1000.0026882577844,0.00015993922891667406
4336,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0002518570684820402,False,1000.0024364007159,0.0001851248277814377
4337,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0039697488485953055,False,1000.0039697488486,0.0
4337,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0010068063346628416,False,1000.0029629425139,0.0001006802337905573
4337,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004592530664905996,False,1000.0075554731789,0.0
4337,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.001575461297736066,False,1000.0059800118811,0.0001575449394496004
4337,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0026414052215656004,False,1000.0033386066596,0.0004216834659119144
4338,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023647902298312616,False,1000.0236479022983,0.0
4338,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.00045031498602043864,False,1000.0240982172843,0.0
4338,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004558101119701582,False,1000.028656318404,0.0
4338,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0002677379077828321,False,1000.0283885804963,2.677302355711678e-05
4338,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00011926799194085036,False,1000.0282693125043,3.86994809864365e-05
4339,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023139170260115527,False,1000.0231391702602,0.0
4339,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004646612641009205,False,1000.0277857829011,0.0
4339,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004957713547468123,False,1000.0327434964486,0.0
4339,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.025284447773510067,False,1000.0580279442221,0.0
4339,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
4340,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0001124293319715692,False,999.9998875706681,1.1242933192079363e-05
4340,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
4340,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0006386654812622697,False,1000.0005262361493,0.0
4340,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0024143894500297763,False,999.9981118466993,0.00024143881794573855
4340,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0017771723538398702,False,999.9963346743455,0.00041915595980999813
4341,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02244480882853606,False,1000.0224448088285,0.0
4341,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024087798183715658,False,1000.0465326070122,0.0
4341,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0020461167477043153,False,1000.0444864902645,0.000204602154097609
4341,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005488918787516557,False,1000.049975409052,0.0
4341,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004476793879120967,False,1000.0544522029311,0.0
4342,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
4342,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0034090218028799053,False,999.9965909781971,0.000340902180289504
4342,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00040064677364825456,False,999.9961903314235,0.0003809668576536751
4342,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0010117873687687869,False,999.9951785440547,0.00048214559452617326
4342,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005032739415071273,False,1000.0002112834698,0.0
4343,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001963526028934962,False,999.9980364739711,0.00019635260289305737
4343,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0009945597734185175,False,999.9970419141977,0.00029580858023336987
4343,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0031056561775225783,False,999.9939362580202,0.0006063741979801307
4343,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005273999038807081,False,999.999210257059,7.897429410377299e-05
4343,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
4344,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0033057572767178764,False,1000.0033057572767,0.0
4344,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0228579735994977,False,1000.0261637308762,0.0
4344,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0012717869697065494,False,1000.0248919439065,0.0001271753695888425
4344,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024854756123563203,False,1000.04974670003,0.0
4344,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,4.148340804186845e-05,False,1000.0497881834381,0.0
4345,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
4345,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0005435908868151964,False,999.9994564091132,5.435908867639228e-05
4345,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.001653135099488143,False,999.9978032740138,0.00021967259862094578
4345,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0055301633587101166,False,1000.0033334373725,0.0
4345,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02278902775682857,False,1000.0261224651293,0.0
4346,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
4346,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0023352655489308127,False,999.9976647344511,0.00023352655489361496
4346,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0008338351171995749,False,999.9984985695683,0.0001501430431744666
4346,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0008829787768180554,False,999.9993815483451,6.184516548728425e-05
4346,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.006211882212582736,False,1000.0055934305577,0.0
4347,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0012531226347765492,False,999.9987468773652,0.00012531226348073688
4347,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022721870967693975,False,1000.0214687483328,0.0
4347,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023639278645587885,False,1000.0451080269784,0.0
4347,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0010109612613652323,False,1000.044097065717,0.00010109156609750927
4347,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.025071899546779512,False,1000.0691689652638,0.0
4348,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0007066795229136286,False,999.9992933204771,7.066795228638512e-05
4348,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.002857318132068484,False,999.996436002345,0.00035639976549646236
4348,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.002071062820785026,False,999.9943649395243,0.0005635060475697173
4348,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0014035543150112207,False,999.9929613852092,0.0007038614790758402
4348,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0012472557762851343,False,999.9917141294329,0.0008285870567078745
4349,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0023662081531184006,False,999.9976337918469,0.00023662081531483634
4349,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003384558034116575,False,999.9942492338128,0.0005750766187247791
4349,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023586659065450582,False,1000.0178358928782,0.0
4349,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0012627691939514993,False,1000.0165731236842,0.00012627466717853318
4349,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0230194523645909,False,1000.0395925760488,0.0
4350,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0012291300085771957,False,999.9987708699914,0.00012291300085962576
4350,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003045140964621086,False,999.9957257290267,0.0004274270973269267
4350,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-2.0368575063686115e-05,False,999.9957053604517,0.00042946395483340894
4350,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0003639851392178502,False,999.9953413753125,0.0004658624687522206
4350,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0008590435185476524,False,999.994482331794,0.0005517668206039162
4351,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023684670974537914,False,1000.0236846709745,0.0
4351,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003343153681277804,False,1000.0270278246558,0.0
4351,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0016369211668482283,False,1000.0253909034889,0.0001636876925669095
4351,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024140603433261354,False,1000.0495315069221,0.0
4351,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
4352,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02217585789007882,False,1000.02217585789,0.0
4352,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003819416396626404,False,1000.0259952742866,0.0
4352,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004244740158117951,False,1000.0302400144448,0.0
4352,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023075037016184068,False,1000.0533150514609,0.0
4352,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0017688195502149613,False,1000.0515462319107,0.00017687252505155053
4353,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003792576659457604,False,1000.0037925766594,0.0
4353,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
4353,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00025835207980529117,False,1000.0040509287392,0.0
4353,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.021874956656209362,False,1000.0259258853954,0.0
4353,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004719110953744101,False,1000.0306449963491,0.0
4354,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002536804909885949,False,999.9974631950901,0.0002536804909937018
4354,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024499991102571585,False,1000.0219631861926,0.0
4354,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0053386182217898415,False,1000.0273018044144,0.0
4354,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
4354,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0038812497273427713,False,1000.0311830541417,0.0
4355,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0037267825122755567,False,1000.0037267825123,0.0
4355,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0015652843720867678,False,1000.0021614981403,0.00015652785386245736
4355,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02357392940548573,False,1000.0257354275458,0.0
4355,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
4355,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005866332375493841,False,1000.0316017599213,0.0
4356,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003700100565022229,False,999.996299899435,0.00037001005649699436
4356,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0019072853196304019,False,999.9943926141154,0.0005607385884559335
4356,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0039518169720846605,False,999.9983444310875,0.00016555689124970742
4356,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00017874438685027859,False,999.9981656867006,0.0001834313299355017
4356,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004095352733091117,False,1000.0022610394337,0.0
4357,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.00427864959977977,False,1000.0042786495998,0.0
4357,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0027530125240365797,False,1000.0015256370757,0.00027530007449418087
4357,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0009858483216278898,False,1000.000539788754,0.00037388448485079385
4357,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02421591473894618,False,1000.024755703493,0.0
4357,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004911663355623176,False,1000.0296673668487,0.0
4358,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0013870222755269076,False,999.9986129777245,0.00013870222754803764
4358,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0044011854554830455,False,1000.00301416318,0.0
4358,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0002603250597238869,False,1000.0027538381203,2.603242750250292e-05
4358,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0014240426885596185,False,1000.0013297954317,0.00016843626712817225
4358,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00014346190322220265,False,1000.001473257335,0.00015409012004627854
4359,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024286175979585784,False,1000.0242861759796,0.0
4359,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001983297506575668,False,1000.0223028784729,0.00019832493410840046
4359,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022399899566108248,False,1000.0447027780391,0.0
4359,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0053995180317596495,False,1000.0501022960708,0.0
4359,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0022701860993398237,False,1000.0478321099714,0.00022700723635571163
4360,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02479242550546367,False,1000.0247924255054,0.0
4360,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
4360,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00020015674571871958,False,1000.0249925822511,0.0
4360,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.006039779019994226,False,1000.0310323612711,0.0
4360,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002443162861237019,False,1000.0285891984098,0.0002443087046494834
4361,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,7.327404702348874e-05,False,1000.000073274047,0.0
4361,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0009726558086291125,False,999.9991006182385,9.726557373254236e-05
4361,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003928820566490586,False,1000.0030294388049,0.0
4361,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0008301372895549847,False,1000.0038595760944,0.0
4361,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02459102371230607,False,1000.0284505998068,0.0
4362,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.002470492709747059,False,999.9975295072902,0.0002470492709790051
4362,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.000791640571047863,False,999.9983211478612,0.0001678852138752518
4362,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00012011286972638067,False,999.9982010349916,0.00017989650084473396
4362,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00016651536598328177,False,999.9980345196255,0.00019654803744515446
4362,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0008399062306838939,False,999.9971946133949,0.0002805386605132298
4363,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0015034254795233196,False,999.9984965745205,0.00015034254795409652
4363,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00017247446326075716,False,999.9986690489837,0.00013309510162571315
4363,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022627302695808343,False,1000.0212963516796,0.0
4363,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,1.164049985896828e-05,False,1000.0213079921795,0.0
4363,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0031939566803613623,False,1000.0181140354991,0.0003193888624966455
4364,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0007190522928526477,False,1000.0007190522929,0.0
4364,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0010121873324098877,False,999.9997068649604,0.00010121866046200337
4364,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
4364,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0017385523182463928,False,999.9979683126422,0.00027507376727265267
4364,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004850915013890592,False,1000.0028192276561,0.0
4365,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004685356573171746,False,1000.0046853565732,0.0
4365,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.001509148580327962,False,1000.0031762079929,0.00015091415094734787
4365,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
4365,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00029206226072043097,False,1000.0034682702536,0.00012170806171139564
4365,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,3.625178195553738e-05,False,1000.0035045220355,0.00011808290050444483
4366,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0007493054969801793,False,999.9992506945031,7.493054969245349e-05
4366,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004034865685779491,False,1000.0032855601888,0.0
4366,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02312854997430194,False,1000.0264141101632,0.0
4366,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0038133335839812535,False,1000.0302274437471,0.0
4366,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
4367,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
4367,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0024255567202192906,False,999.9975744432797,0.00024255567202544626
4367,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023793228933496516,False,1000.0213676722133,0.0
4367,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004962423908603571,False,1000.0263300961219,0.0
