path_id,trades_available,trades_executed,wins,losses,net_profit_usd,ending_capital_usd,return_percent,profit_factor,maximum_drawdown_percent,finished_below_start
4329,5,5,3,2,0.06321553655618896,1000.0632155365563,0.0063215536556299416,13.603389698161688,0.00035013115746096446,False
4330,5,4,2,2,0.000584307033144814,1000.0005843070331,5.843070331366107e-05,1.1649038748404945,0.00031487390524471525,False
4331,5,5,5,0,0.059478928101092426,1000.0594789281012,0.005947892810115718,1000000000000.0,0.0,False
4332,5,3,1,2,0.02069081960729805,1000.0206908196072,0.002069081960723906,7.473137618790708,0.00021710174779204325,False
4333,5,4,2,2,0.020224595753208265,1000.0202245957531,0.002022459575312041,8.243241939592993,0.0002792137889018604,False
4334,5,5,4,1,0.05073149250972671,1000.0507314925098,0.005073149250983989,30.56238773382061,0.0001716069962998435,False
4335,5,5,2,3,0.01811972779399502,1000.018119727794,0.0018119727793987294,3.466204854973684,0.0006978315092450496,False
4336,5,4,1,3,0.0024364007158385807,1000.0024364007159,0.00024364007158510502,1.9500053273775682,0.0001851248277814377,False
4337,5,5,2,3,0.0033386066595367933,1000.0033386066596,0.00033386066595539885,1.63913012029514,0.0004216834659119144,False
4338,5,5,3,2,0.028269312504310955,1000.0282693125043,0.0028269312504335176,74.04620556041885,3.86994809864365e-05,False
4339,5,4,4,0,0.058027944222102924,1000.0580279442221,0.00580279442220899,1000000000000.0,0.0,False
4340,5,4,1,3,-0.0036653256545789463,999.9963346743455,-0.000366532565453781,0.14838912560572512,0.00041915595980999813,True
4341,5,5,4,1,0.054452202931184926,1000.0544522029311,0.005445220293108832,27.612461381922,0.000204602154097609,False
4342,5,4,1,3,0.00021128346977432625,1000.0002112834698,2.1128346975274326e-05,1.0438215078954358,0.00048214559452617326,False
4343,5,4,1,3,-0.0007897429410689762,999.999210257059,-7.897429410377299e-05,0.8697598044755329,0.0006063741979801307,True
4344,5,5,4,1,0.0497881834381141,1000.0497881834381,0.0049788183438067785,40.148210057225356,0.0001271753695888425,False
4345,5,4,2,2,0.026122465129235346,1000.0261224651293,0.002612246512933325,12.891544640574107,0.00021967259862094578,False
4346,5,4,3,1,0.005593430557669554,1000.0055934305577,0.0005593430557723877,3.3952010769098497,0.00023352655489361496,False
4347,5,5,3,2,0.0691689652639196,1000.0691689652638,0.006916896526377059,31.55053100363914,0.00012531226348073688,False
4348,5,5,0,5,-0.008285870567063494,999.9917141294329,-0.0008285870567078745,0.0,0.0008285870567078745,True
4349,5,5,2,3,0.03959257604885501,1000.0395925760488,0.0039592576048789845,6.645166652336351,0.0005750766187247791,False
4350,5,5,0,5,-0.005517668206027471,999.994482331794,-0.0005517668206039162,0.0,0.0005517668206039162,True
4351,5,4,3,1,0.049531506922228845,1000.0495315069221,0.004953150692210783,31.258944612218638,0.0001636876925669095,False
4352,5,5,4,1,0.05154623191079228,1000.0515462319107,0.005154623191072005,30.14160006006716,0.00017687252505155053,False
4353,5,4,4,0,0.030644996349216358,1000.0306449963491,0.003064499634911044,1000000000000.0,0.0,False
4354,5,4,3,1,0.03118305414181825,1000.0311830541417,0.003118305414170664,13.292255514130252,0.0002536804909937018,False
4355,5,4,3,1,0.03160175992116836,1000.0316017599213,0.003160175992127279,21.18914932309603,0.00015652785386245736,False
4356,5,5,2,3,0.0022610394336728683,1000.0022610394337,0.00022610394337334584,1.3907688433509084,0.0005607385884559335,False
4357,5,5,3,2,0.029667366848684658,1000.0296673668487,0.002966736684868465,8.934867884448419,0.00037388448485079385,False
4358,5,5,2,3,0.0014732573348948351,1000.001473257335,0.0001473257334964728,1.4796711988622955,0.00016843626712817225,False
4359,5,5,3,2,0.04783210997153819,1000.0478321099714,0.004783210997140941,12.245396574472776,0.00022700723635571163,False
4360,5,4,3,1,0.0285891984099396,1000.0285891984098,0.002858919840980434,12.70171619073497,0.0002443087046494834,False
4361,5,5,4,1,0.028450599806746014,1000.0284505998068,0.0028450599806774334,30.25042913879789,9.726557373254236e-05,False
4362,5,5,1,4,-0.002805386605092753,999.9971946133949,-0.0002805386605132298,0.22008189882436296,0.0002805386605132298,True
4363,5,5,3,2,0.018114035499043387,1000.0181140354991,0.001811403549913848,4.856197959309335,0.0003193888624966455,False
4364,5,4,2,2,0.0028192276560869587,1000.0028192276561,0.0002819227656118528,2.0248980325761976,0.00027507376727265267,False
4365,5,4,3,1,0.0035045220355197524,1000.0035045220355,0.0003504522035541413,3.3221848936558414,0.00015091415094734787,False
4366,5,4,3,1,0.030227443747082503,1000.0302274437471,0.0030227443747094184,41.34061390034362,7.493054969245349e-05,False
4367,5,4,2,2,0.02600938659927474,1000.0260093865993,0.002600938659929852,10.4708175753988,0.00024255567202544626,False
4368,5,5,3,2,0.04639357453399161,1000.0463935745338,0.004639357453379489,11.3717410360578,0.0002732757817414822,False
4369,5,3,1,2,0.01920717042134074,1000.0192071704214,0.0019207170421395858,4.960474291343414,0.0004849714707916064,False
4370,5,4,3,1,0.047965908822221306,1000.0479659088222,0.004796590882222063,109.44077844601397,4.423131269533201e-05,False
4371,5,5,0,5,-0.008998186807755429,999.9910018131923,-0.0008998186807730235,0.0,0.0008998186807730235,True
4372,5,5,1,4,-0.005448766666304855,999.9945512333336,-0.0005448766666404482,0.049682474890139466,0.0005733625835827176,True
4373,5,4,2,2,0.04442466029065128,1000.0444246602908,0.004442466029081516,13.56228453667471,0.0003098167505982019,False
4374,5,4,1,3,-0.001255553788131115,999.9987444462118,-0.0001255553788155339,0.7536211965085248,0.00038944520624681903,True
4375,5,5,2,3,0.004255879076440705,1000.0042558790765,0.0004255879076481506,1.9692384226927753,0.0003287258480125259,False
4376,5,5,2,3,0.0009837116157015622,1000.0009837116156,9.837116156177218e-05,1.259889291909765,0.00018622767949478077,False
4377,5,5,2,3,0.0031203974362765223,1000.0031203974363,0.0003120397436305211,1.5853519838225232,0.0003448805838371763,False
4378,5,5,3,2,0.04567280830199326,1000.0456728083021,0.004567280830212894,52.52620892732808,8.86399155187485e-05,False
4379,5,5,2,3,0.026430556427305164,1000.0264305564273,0.0026430556427271767,10.022730519442968,0.00029292609915667153,False
4380,5,5,3,2,0.01844906035587952,1000.0184490603559,0.0018449060355919754,4.927729740770381,0.00046971308041747755,False
4381,5,4,2,2,0.004809697595056431,1000.004809697595,0.00048096975949647465,1.8631621541448111,0.0003060256202502387,False
4382,5,5,1,4,-0.004039141844656275,999.9959608581553,-0.0004039141844714322,0.2228017103107632,0.0005197054468908391,True
4383,5,5,4,1,0.030536632021016634,1000.030536632021,0.0030536632021039623,47.02771636279964,6.634193855486541e-05,False
4384,5,5,2,3,-0.0028063221511192508,999.9971936778488,-0.00028063221511729356,0.330077904773281,0.0004060831521428554,True
4385,5,4,2,2,-0.003430618246396048,999.9965693817536,-0.00034306182463978986,0.23288149733337724,0.00037017899595639394,True
4386,5,5,3,2,0.023721273596036836,1000.023721273596,0.002372127359603837,22.964983250680802,0.0001079958647210333,False
4387,5,5,3,2,0.021861315213393424,1000.0218613152134,0.0021861315213413945,9.154215383226784,0.00020995935929843672,False
4388,5,4,2,2,0.028213480274684097,1000.0282134802746,0.00282134802746441,21.060009350774155,0.00014064123364227967,False
4389,5,5,1,4,-0.002815460486448656,999.9971845395136,-0.00028154604864312206,0.628874398879417,0.0007586237774964895,True
4390,5,5,4,1,0.007970816482697096,1000.0079708164826,0.0007970816482611554,7.237621605636607,0.00012778614969874977,False
4391,5,5,0,5,-0.00641203516664433,999.9935879648333,-0.00064120351667043,0.0,0.00064120351667043,True
4392,5,5,3,2,0.028951612453820403,1000.0289516124539,0.002895161245385225,31.573270139140046,5.923455843783482e-05,False
4393,5,5,2,3,0.018802534155459526,1000.0188025341555,0.0018802534155497599,5.914714579704102,0.0003825763195436593,False
4394,5,4,1,3,-0.003343403275751038,999.9966565967242,-0.0003343403275835044,0.5911108893768301,0.0004467027742407481,True
4395,5,5,4,1,0.03441202007864115,1000.0344120200785,0.003441202007854827,22.66280135401982,0.0001588522094468113,False
4396,5,3,1,2,-0.00045482003427694986,999.9995451799657,-4.548200342924247e-05,0.9010598358207178,0.0003003794866799581,True
4397,5,5,3,2,0.05071977396847571,1000.0507197739685,0.005071977396846706,75.535048871877,4.777145193033896e-05,False
4398,5,5,3,2,0.02712907973499218,1000.0271290797351,0.0027129079735118463,12.240741373410762,0.00024133887076684888,False
4399,5,5,2,3,0.025921619562248255,1000.0259216195623,0.002592161956226846,14.15688796147491,0.00013333499590335998,False
4400,5,4,4,0,0.052038696495989585,1000.052038696496,0.005203869649596982,1000000000000.0,0.0,False
4401,5,4,4,0,0.02791598527185719,1000.0279159852719,0.0027915985271874887,1000000000000.0,0.0,False
4402,5,5,3,2,0.04651340639201468,1000.046513406392,0.004651340639202317,14.321309344284137,0.0003491557960354077,False
4403,5,5,4,1,0.03035773586935718,1000.0303577358694,0.003035773586941559,15.870095881301468,0.00020415292618736205,False
4404,5,5,4,1,0.005627389504252402,1000.0056273895042,0.0005627389504184066,4.587124913577228,0.00015687743359649176,False
4405,5,4,3,1,0.03407345843933008,1000.0340734584394,0.0034073458439365825,38.97252864404854,8.972973609984772e-05,False
4406,5,5,3,2,0.06791823206824808,1000.0679182320682,0.0067918232068223,29.194984445584346,0.00013275232778369174,False
4407,5,4,1,3,0.022505363173161007,1000.0225053631732,0.002250536317319529,14.163411759221571,0.00011591783892700692,False
4408,5,4,1,3,0.018043809769140332,1000.0180438097691,0.0018043809769096697,4.675446707338042,0.00032944488317485803,False
4409,5,4,1,3,-0.004176716232450864,999.9958232837675,-0.0004176716232450417,0.1243951208795815,0.00047700924607170243,True
4410,5,5,2,3,0.022218773193700657,1000.0222187731937,0.0022218773193685595,5.038941332971635,0.00031910913158557803,False
4411,5,4,2,2,0.026577418732653516,1000.0265774187327,0.0026577418732699697,11.93967249654458,0.00020189562048985346,False
4412,5,4,1,3,0.02129286963207825,1000.0212928696321,0.0021292869632134168,7.266636276024007,0.0002786832979356248,False
4413,5,5,5,0,0.05534606235188607,1000.055346062352,0.00553460623519868,1000000000000.0,0.0,False
4414,5,5,2,3,0.005094882873151266,1000.0050948828731,0.0005094882873095231,2.1457029257428775,0.0002956136006808605,False
4415,5,4,2,2,0.0011965391570920977,1000.0011965391571,0.00011965391571493456,1.2998214982020633,0.0003990838429785981,False
4416,5,5,3,2,0.020009670780677946,1000.0200096707806,0.0020009670780609667,7.251186375407181,0.0003200939722319163,False
4417,5,4,3,1,0.024157175924485404,1000.0241571759244,0.002415717592441524,25.354762981869413,9.91863369110505e-05,False
4418,5,5,3,2,0.049880640558470926,1000.0498806405584,0.004988064055839914,16.36945944569948,0.00032454388350515727,False
4419,5,5,2,3,0.017664745271132577,1000.0176647452711,0.0017664745271076753,3.5870865999797745,0.0006828045598240351,False
4420,5,4,3,1,0.03197880883466074,1000.0319788088347,0.003197880883465132,91.93422163531,3.516615059392964e-05,False
4421,5,5,1,4,-0.0036524399798361163,999.9963475600202,-0.0003652439979759947,0.16019419515027408,0.0003652439979759947,True
4422,5,5,2,3,0.002205173249359298,1000.0022051732494,0.00022051732494219323,1.78921660941934,0.00027941153356420375,False
4423,5,5,2,3,0.024686317359577454,1000.0246863173596,0.0024686317359623898,7.474988197808137,0.0002741308792398815,False
4424,5,4,1,3,0.01884679278464876,1000.0188467927848,0.0018846792784756872,5.995734738205061,0.0003772576762344215,False
4425,5,5,1,4,-0.0031521080238555346,999.9968478919762,-0.00031521080237553175,0.5837234729498271,0.0005076920257465645,True
4426,5,4,1,3,0.02072664799874271,1000.0207266479987,0.002072664799868562,6.8915636623333905,0.0002892891083547511,False
4427,5,5,3,2,0.003772011341853556,1000.0037720113418,0.0003772011341766301,5.053337779140175,8.04518399182333e-05,False
4428,5,5,4,1,0.050861529095731564,1000.0508615290956,0.005086152909564134,19.582272653860574,0.00027369657514228403,False
4429,5,4,3,1,0.04882876377347764,1000.0488287637734,0.0048828763773371975,20.58257746199476,0.0002493468896251331,False
4430,5,5,1,4,-0.003063134889412984,999.9969368651105,-0.00030631348895440166,0.6175159864916622,0.0006054690063592716,True
4431,5,5,4,1,0.09308561237015109,1000.0930856123701,0.0093085612370146,72.23526567653711,0.00013067041378761078,False
4432,5,4,2,2,0.025675357192169082,1000.0256753571922,0.0025675357192199042,8.663683125387022,0.00033501661734108753,False
4433,5,4,0,4,-0.008811323368038155,999.9911886766321,-0.0008811323367922341,0.0,0.0008811323367922341,True
4434,5,4,3,1,0.02668450846977094,1000.0266845084698,0.0026684508469770663,25.977707404820602,0.00010683329753646831,False
4435,5,5,2,3,0.0024635113513364103,1000.0024635113514,0.0002463511351379566,1.4298762259257094,0.0005730725652863291,False
4436,5,5,3,2,0.022847000009404057,1000.0228470000094,0.0022847000009392103,4.598591635091071,0.00036899598234398296,False
4437,5,5,2,3,0.022016303416228747,1000.0220163034161,0.0022016303416080517,8.385712854983122,0.00029808575815458964,False
4438,5,5,2,3,-0.0023909075468654096,999.997609092453,-0.00023909075470101014,0.6070456369953622,0.00038702004433938293,True
4439,5,5,1,4,0.001975090964724335,1000.0019750909647,0.00019750909647200387,1.6186051968116146,0.00027095111985317997,False
4440,5,4,2,2,0.00828587529262958,1000.0082858752927,0.0008285875292699529,5.092383407285029,0.00018893047650591946,False
4441,5,4,2,2,0.022926183231516777,1000.0229261832314,0.0022926183231447793,6.100082858755207,0.00044951337488124586,False
4442,5,4,1,3,0.0009978151763112525,1000.0009978151763,9.978151763334608e-05,1.3037125393562072,0.00032853793412285465,False
4443,5,5,1,4,-0.0057506756246788185,999.9942493243752,-0.000575067562476761,0.07758146577837426,0.000623434526892197,True
4444,5,3,2,1,0.027268239174953274,1000.0272682391749,0.0027268239174873085,15.349705202750172,0.00019002093380811203,False
4445,5,4,1,3,-0.003115538807355848,999.9968844611927,-0.00031155388072647835,0.03445416535170409,0.00031155388072647835,True
4446,5,3,2,1,0.026862527612436744,1000.0268625276125,0.002686252761247943,26.101153339833655,0.0001070166582723683,False
4447,5,4,2,2,0.04695299514893475,1000.0469529951489,0.004695299514889939,23.800450833888036,0.00020593011730625222,False
4448,5,3,3,0,0.05320000471304992,1000.053200004713,0.005320000471294861,1000000000000.0,0.0,False
4449,5,5,2,3,0.007218336039180711,1000.0072183360392,0.0007218336039159113,2.968026107453232,0.00014102426088035845,False
4450,5,5,3,2,0.0323132613346976,1000.0323132613347,0.003231326133470702,11.931427554460624,0.00029559964766576744,False
4451,5,3,1,2,0.0013134304789988625,1000.0013134304791,0.00013134304790582974,1.4097156239147381,0.0003205697968944142,False
4452,5,2,1,1,0.02282234458011721,1000.0228223445802,0.002282234458016319,17.488503616667348,0.0001384103292516487,False
4453,5,4,2,2,0.046618741956917176,1000.0466187419569,0.004661874195687687,41.52105714355661,0.0001150426923879549,False
4454,5,4,2,2,0.02513828131082777,1000.0251382813109,0.002513828131088758,9.046784278752208,0.00022301288269629868,False
4455,5,5,3,2,0.02442988455329599,1000.0244298845532,0.0024429884553228472,6.415011599544067,0.00030796552774745576,False
4456,5,5,3,2,0.04826072425747309,1000.0482607242576,0.004826072425760231,33.90188655394255,0.00014668072050199043,False
4457,5,3,2,1,0.02670612998476846,1000.0267061299847,0.002670612998474553,14.396396830920454,0.0001993530821891909,False
4458,5,5,4,1,0.034307438952312086,1000.0343074389523,0.0034307438952282613,16.426944564291176,0.00022238539203047803,False
4459,5,5,1,4,-0.0019595094326611976,999.9980404905674,-0.00019595094325950413,0.6920165639421774,0.0006362385775446455,True
4460,5,5,2,3,0.017430794715296374,1000.0174307947152,0.001743079471521014,3.921244600668638,0.0005029710888117771,False
4461,5,4,1,3,0.018410324739776635,1000.0184103247398,0.001841032473976156,3.930994414313632,0.0005481035633648012,False
4462,5,5,4,1,0.05209054033228643,1000.0520905403323,0.005209054033230132,31.646165395160168,0.00016996494617291998,False
4463,5,5,5,0,0.02118957114948052,1000.0211895711495,0.002118957114953446,1000000000000.0,0.0,False
4464,5,3,0,3,-0.0007327093372336848,999.9992672906628,-7.327093371713999e-05,0.0,7.327093371713999e-05,True
4465,5,4,3,1,0.005531893384323283,1000.0055318933843,0.0005531893384272734,2.5718364703909,0.00035193504021301884,False
4466,5,5,3,2,0.008027960362847385,1000.0080279603627,0.0008027960362710473,2.304908795369828,0.0006152036491648299,False
4467,5,4,3,1,0.05002171352277035,1000.0500217135228,0.0050021713522824035,236.8588541536047,2.1208251633599717e-05,False
4468,5,5,2,3,0.003341422464652805,1000.0033414224646,0.0003341422464586685,1.7916341866581045,0.0002763890178548261,False
4469,5,4,3,1,0.008279873614224397,1000.0082798736142,0.0008279873614242206,3.474597557574526,0.00033459086426256625,False
4470,5,5,5,0,0.09608106301604967,1000.096081063016,0.009608106301595852,1000000000000.0,0.0,False
4471,5,5,3,2,0.0017454718225355253,1000.0017454718227,0.000174547182268725,1.3958264097113022,0.0004409688008801948,False
4472,5,5,2,3,0.02653758546511674,1000.026537585465,0.0026537585465007396,8.439410477352363,0.0003567162417880354,False
4473,5,5,3,2,0.02552136766004792,1000.02552136766,0.0025521367659962378,7.832004485785222,0.0003735560729410281,False
4474,5,3,1,2,0.002436545935454797,1000.0024365459354,0.00024365459354385168,8.34586964094824,3.316892423299578e-05,False
4475,5,5,4,1,0.09729501014983756,1000.0972950101498,0.009729501014976449,389.8806395176275,2.5016807349187493e-05,False
4476,5,4,1,3,-0.001468631545735281,999.9985313684542,-0.00014686315457765887,0.6657550365003485,0.00043938650092749756,True
4477,5,4,0,4,-0.009156010008106041,999.9908439899918,-0.0009156010008155136,0.0,0.0009156010008155136,True
4478,5,4,2,2,0.0034000639198089964,1000.0034000639198,0.0003400063919798413,1.9216327473586599,0.00036891743804972065,False
4479,5,5,2,3,0.02477456421580517,1000.0247745642158,0.0024774564215817915,7.02104758836643,0.000411454122473152,False
4480,5,5,3,2,0.009527262230666632,1000.0095272622307,0.0009527262230676569,6.644725236606037,0.00016702825412935127,False
4481,5,5,3,2,0.046546191023854,1000.0465461910239,0.004654619102393553,12.077667413398865,0.00021119201777537456,False
4482,5,4,1,3,-0.00468791098844791,999.9953120890116,-0.0004687910988423028,0.25463313157039813,0.0006289400813216161,True
4483,5,5,0,5,-0.0033754736441444374,999.9966245263558,-0.0003375473644155136,0.0,0.0003375473644155136,True
4484,5,5,2,3,0.019984038138458306,1000.0199840381384,0.001998403813843197,5.0295571680413484,0.0003499406287703937,False
4485,5,5,1,4,-0.001668731061207273,999.9983312689388,-0.00016687310611587236,0.7226573826861431,0.0006016831533212809,True
4486,5,4,3,1,0.04556940573187177,1000.045569405732,0.004556940573195334,26.06082176237513,0.0001818308710256611,False
4487,5,4,2,2,0.019142978442199098,1000.0191429784422,0.001914297844223256,6.137751611760185,0.0003725944710595286,False
4488,5,5,2,3,0.0005306941019159279,1000.0005306941019,5.3069410193984366e-05,1.0679168922798339,0.0007813809727218662,False
4489,5,5,2,3,0.022890265360586387,1000.0228902653605,0.0022890265360501873,5.426553545558054,0.0004857639561578253,False
4490,5,5,0,5,-0.005683775297279294,999.9943162247027,-0.0005683775297256943,0.0,0.0005683775297256943,True
4491,5,5,3,2,0.04731062531888289,1000.0473106253188,0.00473106253188007,14.913366140692634,0.00029716681169156766,False
4492,5,4,0,4,-0.005817230745892008,999.994182769254,-0.00058172307459472,0.0,0.00058172307459472,True
4493,5,4,1,3,0.0008078232474201614,1000.0008078232474,8.078232474417746e-05,1.2086433361337467,0.00038717903115639276,False
4494,5,5,2,3,0.005168559832828152,1000.0051685598328,0.0005168559832782194,2.770061705244311,0.00027659287172809854,False
4495,5,5,1,4,0.014618868525012034,1000.0146188685251,0.0014618868525076323,2.939681967820503,0.0005767421110228032,False
4496,5,4,0,4,-0.004770604094761636,999.9952293959052,-0.0004770604094801456,0.0,0.0004770604094801456,True
4497,5,5,3,2,0.0026478991205381216,1000.0026478991205,0.00026478991204612615,2.7949501244743082,0.0001475187620509499,False
4498,5,5,1,4,0.015453449025783394,1000.0154534490258,0.0015453449025812918,2.672452301465259,0.0009239765715745258,False
4499,5,5,1,4,0.01640789683284327,1000.0164078968328,0.0016407896832788538,3.355069074566754,0.0006967055450786575,False
4500,5,5,2,3,0.04315278343180324,1000.0431527834319,0.004315278343187856,13.941126855807738,0.00033344646130557685,False
4501,5,5,3,2,0.049304513610226544,1000.0493045136103,0.0049304513610309185,16.234869423677164,0.00021129977751570552,False
4502,5,5,3,2,0.028858063742374433,1000.0288580637423,0.002885806374229105,9.586672746033807,0.0001787678345067434,False
4503,5,4,2,2,0.017606172978677975,1000.0176061729788,0.001760617297884437,3.94216295299998,0.0005688647893977054,False
4504,5,5,3,2,0.0319080691653769,1000.0319080691653,0.0031908069165297094,30.7275972105326,9.575323171674577e-05,False
4505,5,5,2,3,0.001363959366863466,1000.0013639593668,0.00013639593668131057,1.2204441760681484,0.0006187276487146139,False
4506,5,5,4,1,0.04873716296817236,1000.0487371629682,0.004873716296822294,26.649545192148736,0.00019001176785383688,False
4507,5,5,4,1,0.007236922596181069,1000.0072369225963,0.0007236922596348449,8.72315972795705,9.370385898141393e-05,False
4508,5,5,0,5,-0.0060026082813262015,999.9939973917186,-0.0006002608281391985,0.0,0.0006002608281391985,True
4509,5,5,2,3,0.0239535627609964,1000.023953562761,0.002395356276099392,12.44237877368866,0.00014483163373597564,False
4510,5,4,0,4,-0.007958500347630739,999.9920414996524,-0.0007958500347626796,0.0,0.0007958500347626796,True
4511,5,4,0,4,-0.004939019733815574,999.9950609802662,-0.0004939019733797067,0.0,0.0004939019733797067,True
4512,5,4,0,4,-0.005589396233669664,999.9944106037664,-0.0005589396233631305,0.0,0.0005589396233631305,True
4513,5,5,4,1,0.01706983184854487,1000.0170698318486,0.0017069831848630203,11.07588485982274,0.00016941185898750253,False
4514,5,4,2,2,0.0009674550125035909,1000.0009674550125,9.674550125282622e-05,1.2550076049499983,0.00029471277687207473,False
4515,5,5,2,3,-0.0008223907089508369,999.9991776092911,-8.223907088904525e-05,0.8069563687011733,0.0004004424381264471,True
4516,5,5,2,3,-0.00405687727266895,999.9959431227273,-0.00040568772726601304,0.14616854104064297,0.000418462712264045,True
4517,5,5,3,2,0.0064159442967481675,1000.0064159442967,0.0006415944296691122,4.186876381160967,0.00020132301596374166,False
4518,5,5,2,3,0.022532094024794513,1000.0225320940248,0.0022532094024768413,4.605474703227943,0.00046349302277710175,False
4519,5,5,1,4,-0.006792418601014512,999.993207581399,-0.0006792418600980454,0.05145015653647158,0.0006792418600980454,True
4520,5,4,1,3,0.0014575111863233477,1000.0014575111863,0.00014575111863450728,1.4218829120551815,0.0003454759567091734,False
4521,5,4,2,2,0.0035015292216983547,1000.0035015292217,0.0003501529221694,1.5564875980567565,0.0006292134705686928,False
4522,5,3,1,2,-0.0005239699643938551,999.9994760300356,-5.239699644334906e-05,0.7279307225194986,0.00019258696507904458,True
4523,5,3,2,1,0.024376458237762653,1000.0243764582378,0.002437645823783896,39.71121844512879,6.296843568902624e-05,False
4524,5,4,0,4,-0.003963011053631329,999.9960369889465,-0.00039630110535426866,0.0,0.00039630110535426866,True
4525,5,5,2,3,0.024549732357640495,1000.0245497323576,0.002454973235762736,6.152728012181982,0.00047644145586218657,False
4526,5,2,1,1,-0.00045738087457965703,999.9995426191255,-4.573808745362839e-05,0.49303066445818583,9.021864686928894e-05,True
4527,5,4,1,3,0.000871239655082794,1000.0008712396551,8.712396551118218e-05,1.228831650832516,0.0003746485570445657,False
4528,5,5,5,0,0.030207964285320306,1000.0302079642852,0.003020796428518224,1000000000000.0,0.0,False
4529,5,5,3,2,0.00734980605710505,1000.0073498060572,0.0007349806057163732,9.179612230097893,8.985518934423453e-05,False
4530,5,4,1,3,0.01903661385109661,1000.019036613851,0.0019036613850971662,5.789225832908633,0.00023261292155893898,False
4531,5,3,3,0,0.048092841932345705,1000.0480928419323,0.004809284193231633,1000000000000.0,0.0,False
4532,5,5,3,2,0.024266711645231885,1000.0242667116453,0.0024266711645282157,7.367891795836545,0.0002322282973068468,False
4533,5,5,0,5,-0.006779733751704343,999.9932202662483,-0.000677973375172769,0.0,0.000677973375172769,True
4534,5,4,2,2,0.002160529762183857,1000.0021605297621,0.00021605297621363206,1.7473479990605922,0.0002890928677061311,False
4535,5,3,2,1,0.00819103585576745,1000.0081910358557,0.0008191035855702465,674.64030079347,1.215936140397389e-06,False
4536,5,5,3,2,0.06701584717607185,1000.0670158471761,0.0067015847176094216,17.43784564030859,0.00022411855966311125,False
4537,5,4,3,1,0.049562886369305566,1000.0495628863692,0.0049562886369244556,24.03306418048361,0.00021517034374923046,False
4538,5,4,3,1,0.012338134259729577,1000.0123381342597,0.00123381342597213,18.558866123112512,7.026726084404799e-05,False
4539,5,5,1,4,-0.0017734529376275863,999.9982265470624,-0.00017734529376411956,0.7121400488980609,0.0006160791558809919,True
4540,5,5,1,4,-0.007756769903886801,999.9922432300962,-0.0007756769903835448,0.03821015470874305,0.0007756769903835448,True
4541,5,4,1,3,0.01730698705557745,1000.0173069870556,0.0017306987055576426,3.731097533879252,0.0006337008049285942,False
4542,5,5,3,2,0.00874588137557698,1000.0087458813757,0.0008745881375716636,15.661854003037128,5.20422145655175e-05,False
4543,5,4,4,0,0.07439289483679772,1000.0743928948367,0.007439289483670563,1000000000000.0,0.0,False
4544,5,5,2,3,0.04378781263454032,1000.0437878126345,0.004378781263449127,11.042482593146989,0.0002305759883824976,False
4545,5,4,1,3,0.019261740928498052,1000.0192617409285,0.0019261740928527616,5.074340436468697,0.00024576434377650004,False
4546,5,4,1,3,0.01764393013587113,1000.0176439301358,0.0017643930135818665,4.7261510937011195,0.00047351622873748056,False
4547,5,4,2,2,0.026667605903271576,1000.0266676059033,0.0026667605903298863,8.286533973978766,0.00022235700029114014,False
4548,5,4,1,3,0.018772670141210732,1000.0187726701412,0.0018772670141174786,4.2299525165100045,0.0005811914737369066,False
4549,5,5,2,3,-0.0007623653414464565,999.9992376346585,-7.62365341529403e-05,0.8463687362239366,0.00044990198665573194,True
4550,5,4,3,1,0.01327901012719933,1000.0132790101272,0.0013279010127234868,22.182968808770536,6.268663382607068e-05,False
4551,5,4,3,1,0.008911696219259562,1000.0089116962192,0.0008911696219229271,6.263939574613769,0.00016929528898080405,False
4552,5,4,3,1,0.003944646128167295,1000.003944646128,0.00039446461280476795,3.2000884082438876,0.0001792948916659043,False
4553,5,5,1,4,0.0020149324595950843,1000.0020149324597,0.00020149324597014127,1.4902528974286617,0.00023876064413322476,False
4554,5,3,1,2,0.019612290639793063,1000.0196122906398,0.0019612290639770434,5.601557700883216,0.0004262098166464057,False
4555,5,4,3,1,0.029885906143273886,1000.0298859061432,0.0029885906143249483,32.632074975486965,9.447725931236921e-05,False
4556,5,5,3,2,0.02768933544789257,1000.0276893354479,0.0027689335447917077,10.07766010337582,0.00030501974214319625,False
4557,5,4,3,1,0.05228103219642201,1000.0522810321964,0.005228103219644708,333.6982480685319,1.571342533746563e-05,False
4558,5,5,3,2,0.04623528948123811,1000.0462352894813,0.0046235289481273865,28.75155991242085,0.00013686806617141772,False
4559,5,5,3,2,0.02790543530115896,1000.0279054353011,0.0027905435301136096,8.894074028540368,0.00021268827530814392,False
4560,5,5,1,4,-0.001473871079368126,999.9985261289206,-0.00014738710793835708,0.743855613021974,0.0005754063545055033,True
4561,5,5,2,3,0.04494698358257426,1000.0449469835825,0.0044946983582462964,13.604146596399946,0.00035658743597412015,False
4562,5,5,4,1,0.013197093312279709,1000.0131970933122,0.0013197093312214748,8.23761695479338,0.00018234031166457497,False
4563,5,5,3,2,0.04876373416988026,1000.0487637341698,0.00487637341698246,20.339615181752457,0.0002366687740349132,False
4564,5,4,2,2,0.0017992642585030957,1000.0017992642586,0.00017992642585795693,1.7271797466856529,0.0001501862442634802,False
4565,5,5,4,1,0.014131181542151316,1000.0141311815421,0.0014131181542097692,156.45619318705005,9.09009336159438e-06,False
